,bite_Year,bite_Month,vaccination_yrs,victim_zip
7666,2016,6,1,40213
7668,2016,6,1,40211
7669,2016,6,1,40223
7671,2016,6,1,40211
7677,2016,6,1,40203
7686,2016,6,1,40222
7688,2016,6,3,40241
7689,2016,6,1,40207
7691,2016,6,1,40213
7692,2016,6,3,40202
7693,2016,6,1,40299
7694,2016,6,1,40206
7696,2016,6,3,40229
7707,2016,6,3,40242
7708,2016,6,3,40223
7709,2016,6,1,40223
7710,2016,6,3,40229
7712,2016,6,3,47130
7713,2016,6,1,40212
7714,2016,6,1,40205
7716,2016,6,1,40214
7719,2016,6,3,40207
7720,2016,6,1,40258
7722,2016,6,1,47150
7723,2016,6,1,40245
7726,2016,6,1,40219
7729,2016,6,3,40223
7731,2016,6,1,42712
7732,2016,7,3,40299
7733,2016,7,1,40216
7734,2016,7,3,40222
7735,2016,7,3,40118
7737,2016,6,3,40118
7738,2016,6,3,40118
7740,2016,6,1,40272
7743,2016,6,3,40214
7745,2016,7,1,40222
7746,2016,7,1,40205
7748,2016,7,1,47119
7751,2016,7,1,40203
7752,2016,7,1,40203
7754,2016,7,1,40291
7757,2016,7,1,40217
7758,2016,7,3,40243
7760,2016,7,1,40258
7762,2016,7,1,47150
7764,2016,7,1,40206
7766,2016,7,1,40204
7769,2016,7,1,40218
7773,2016,7,1,40215
7775,2016,7,3,40272
7778,2016,7,1,40211
7779,2016,7,3,40205
7780,2016,7,1,40118
7783,2016,7,1,40299
7784,2016,7,3,40215
7787,2016,7,1,40229
7788,2016,7,1,40245
7789,2016,7,3,40245
7791,2016,7,1,40216
7793,2016,7,1,40222
7795,2016,7,3,40223
7796,2016,7,1,40229
7797,2016,7,3,40241
7798,2016,7,1,40229
7800,2016,7,1,40210
7802,2016,7,1,40223
7803,2016,7,1,40203
7804,2016,7,3,40059
7806,2016,7,1,40214
7807,2016,7,1,40218
7808,2016,7,1,40203
7811,2016,7,3,40245
7812,2016,7,3,40291
7814,2016,7,1,40228
7817,2016,7,1,40229
7819,2016,7,1,40222
7823,2016,7,1,40217
7825,2016,7,3,40204
7826,2016,7,3,40216
7828,2016,7,3,40214
7829,2016,7,1,40216
7833,2016,7,1,40223
7839,2016,8,1,40242
7845,2016,7,1,40203
7847,2016,8,1,40212
7848,2016,8,1,40220
7852,2016,8,1,40299
7859,2016,8,1,40207
7860,2016,8,3,40218
7862,2016,8,3,40291
7868,2016,8,1,40216
7873,2016,8,1,40299
7875,2016,8,1,40299
7876,2016,8,1,40242
7879,2016,8,1,40207
7882,2016,8,3,40291
7883,2016,8,1,40219
7886,2016,8,1,40202
7888,2016,8,1,40214
7893,2016,8,1,40212
7896,2016,8,1,40118
7901,2016,8,1,42303
7903,2016,8,1,40229
7907,2016,8,1,40047
7908,2016,8,1,40241
7909,2016,8,3,40258
7912,2016,8,1,40272
7923,2016,8,3,40291
7929,2016,9,1,40291
7930,2016,9,1,40205
7931,2016,9,1,40207
7933,2016,9,3,40229
7935,2016,9,1,40217
7943,2016,9,3,40214
7944,2016,9,1,40220
7948,2016,9,1,40219
7949,2016,9,1,40213
7950,2016,9,1,40241
7951,2016,9,3,40291
7955,2016,9,1,40059
7956,2016,9,1,40272
7958,2016,9,1,40203
7961,2016,9,1,40272
7964,2016,9,1,40245
7967,2016,9,1,40211
7970,2016,9,1,40216
7972,2016,9,3,40212
7973,2016,9,1,40220
7974,2016,9,1,40219
7975,2016,9,1,47130
7976,2016,9,1,40215
7978,2016,9,1,40272
7980,2016,9,1,40241
7982,2016,10,1,40214
7984,2016,9,1,40215
7987,2016,9,1,40272
7991,2016,9,1,40228
7992,2016,9,1,40220
7993,2016,10,1,40208
7995,2016,9,1,40299
7996,2016,10,1,40067
7997,2016,10,1,40228
7998,2016,10,1,40220
8001,2016,10,1,40216
8006,2016,10,1,40207
8012,2016,10,1,40245
8014,2016,10,1,40212
8016,2016,10,1,40223
8018,2016,10,1,40223
8022,2016,10,1,40241
8026,2016,10,1,40291
8028,2016,10,1,40258
8031,2016,10,1,40223
8034,2016,10,1,40245
8035,2016,10,1,40215
8036,2016,10,1,40219
8039,2016,10,1,40211
8043,2016,10,1,40241
8044,2016,10,3,40229
8050,2016,10,1,41008
8053,2016,10,1,40272
8054,2016,10,1,40272
8057,2016,10,1,40213
8061,2016,10,1,40299
8063,2016,10,1,40220
8064,2016,10,1,40258
8065,2016,10,1,40272
8066,2016,10,1,40229
8071,2016,10,1,40220
8074,2016,10,1,40212
8076,2016,10,1,40299
8078,2016,10,3,40208
8086,2016,11,1,40208
8088,2016,11,1,40118
8094,2016,11,1,40242
8105,2016,11,3,40207
8106,2016,11,1,40214
8114,2016,11,1,40204
8115,2016,11,1,40243
8117,2016,11,1,40211
8118,2016,11,1,40215
8125,2016,11,1,40065
8126,2016,11,1,40245
8127,2016,11,1,40220
8134,2016,11,3,47129
8138,2016,11,1,40218
8144,2016,12,1,40299
8154,2016,11,1,40218
8157,2016,12,1,40165
8162,2016,12,1,40241
8170,2016,12,1,40218
8171,2016,12,3,40291
8175,2016,12,1,40217
8181,2016,12,1,40258
8185,2016,12,1,40229
8186,2016,12,1,40215
8187,2016,12,1,40219
8191,2016,12,1,40291
8194,2016,12,1,40216
8201,2017,1,3,40291
8202,2017,1,1,40222
8205,2017,1,1,40272
8206,2017,1,1,40241
8217,2017,1,3,40241
8221,2017,1,1,40214
8222,2017,1,3,40215
8223,2017,1,1,40241
8226,2017,1,3,40272
8227,2017,1,1,40214
8229,2017,1,1,40218
8231,2017,1,1,40241
8232,2017,1,1,40291
8235,2017,1,1,40219
8236,2017,1,1,40205
8243,2017,1,3,40299
8245,2017,2,1,40299
8248,2017,2,3,40299
8250,2017,2,3,40205
8256,2017,1,1,40203
8260,2017,2,3,42726
8261,2017,2,3,40218
8262,2017,2,3,40218
8268,2017,2,3,40241
8272,2017,2,1,40216
8274,2017,2,1,40214
8275,2017,2,1,40206
8277,2017,2,3,40212
8278,2017,2,1,40241
8282,2017,2,1,40258
8283,2017,2,1,40217
8287,2017,2,1,40299
8290,2017,2,1,40215
8291,2017,2,3,40229
8295,2017,2,1,40219
8304,2017,2,1,40218
8308,2017,2,1,40258
8310,2017,2,1,40214
8312,2017,2,1,40212
8321,2017,3,1,40218
8325,2017,3,1,40216
8326,2017,3,1,40217
8327,2017,3,1,40299
8339,2017,3,1,40218
8340,2017,3,3,40229
8341,2017,3,1,40220
8346,2017,3,1,40272
8354,2017,3,1,40219
8362,2017,3,1,40211
8363,2017,3,3,40213
8364,2017,3,1,40217
8367,2017,3,1,40215
8369,2017,3,1,40206
8378,2017,4,3,40118
8385,2017,3,3,40272
8386,2017,3,1,40242
8389,2017,4,1,40219
8393,2017,4,1,40241
8397,2017,4,1,40245
8404,2017,4,1,40208
8408,2017,4,1,40229
8409,2017,4,1,40212
8413,2017,4,1,40207
8414,2017,4,1,40223
8415,2017,4,3,40205
8420,2017,4,1,40272
8424,2017,4,1,40220
8427,2017,4,1,40059
8429,2017,4,1,40219
8432,2017,4,3,40241
8434,2017,4,1,40216
8441,2017,4,1,40213
8442,2017,4,1,40211
8443,2017,4,1,40220
8448,2017,4,1,40207
8453,2017,4,1,40205
8456,2017,4,1,40216
8457,2017,4,1,40217
8470,2017,4,1,40014
8471,2017,4,1,40299
8480,2017,4,1,40004
8482,2017,4,1,40214
8487,2017,5,1,40291
8488,2017,5,3,40299
8493,2017,5,1,40291
8494,2017,5,3,40291
8498,2017,5,1,40217
8499,2017,5,1,40291
8505,2017,5,1,40216
8514,2017,5,1,40065
8522,2017,5,1,40215
8523,2017,5,1,40214
8524,2017,5,3,40228
8529,2017,5,1,40204
8530,2017,5,1,40203
8531,2017,5,1,40219
8533,2017,5,1,40206
8537,2017,5,1,40229
8538,2017,5,1,40272
8542,2017,5,1,40212
8545,2017,5,3,40047
8547,2017,5,1,40214
8554,2017,5,1,40213
8555,2017,5,1,40216
8556,2017,5,1,40214
8557,2017,5,1,40216
8558,2017,5,1,40223
8560,2017,5,1,40291
8561,2017,5,3,40241
8562,2017,5,1,40216
8563,2017,5,1,40299
8564,2017,5,1,40210
8567,2017,5,3,40242
8570,1952,8,3,40299
8576,2017,5,1,40213
8580,2017,5,1,40220
8586,2017,5,1,40245
8587,2017,5,3,40207
8588,2017,5,1,40014
8589,2017,5,3,40228
8592,2017,5,1,40031
8594,2017,5,3,40245
8598,2017,6,1,40207
8600,2017,6,1,40258
8601,2017,5,1,40118
8602,2017,5,1,40245
8609,2017,6,1,40207
8612,2017,6,1,40258
8618,2017,6,1,40258
8619,2017,6,3,40299
8625,2017,6,3,40217
8630,2017,6,1,40207
8631,2017,6,3,40291
8637,2017,6,3,40059
8638,2017,6,1,40219
8645,2017,6,3,40217
8648,2017,6,3,40299
8650,2017,6,1,40219
8651,2017,6,1,40245
8657,2017,6,1,37087
8660,2017,6,1,40245
8662,2017,6,1,40299
8666,2017,6,1,40213
8669,2017,6,1,40229
8670,2017,6,1,40299
8671,2017,6,1,40272
8672,2017,6,1,40216
8674,2017,6,1,40223
8676,2017,6,3,40291
8678,2017,6,1,40299
8679,2017,6,3,40220
8682,2017,6,1,40213
8683,2017,6,1,40245
8691,2017,6,3,40205
8694,2017,6,1,40228
8695,2017,6,1,40299
8696,2017,6,1,40258
8699,2017,6,1,40241
8700,2017,6,1,40210
8701,2017,6,3,40219
8706,2017,6,1,40220
8710,2017,6,3,40214
8725,2017,7,1,40220
8726,2017,7,1,34949
8728,2017,7,1,40299
8729,2017,7,1,40242
8735,2017,6,1,40245
8738,2017,7,3,40245
8741,2017,7,3,40241
8743,2017,7,1,40220
8744,2017,7,1,41091
8746,2017,7,3,40059
8748,2017,7,1,40215
8749,2017,7,1,40204
8751,2017,7,1,40219
8752,2017,7,3,40210
8753,2017,7,1,40229
8755,2017,7,3,40291
8758,2017,7,3,40245
8759,2017,7,1,40258
8760,2017,7,3,40272
8762,2017,7,1,40207
8763,2017,7,1,40241
8764,2013,7,1,40272
8765,2017,7,1,40219
8768,2017,7,1,40245
8769,2017,7,1,40222
8771,2017,7,1,40229
8772,2017,7,1,40214
8775,2017,7,1,40299
8782,2017,7,1,40206
8785,2017,7,1,40215
8786,2017,7,1,40258
8788,2017,7,1,40216
8789,2017,7,1,40207
8791,2017,7,1,40214
8794,2017,7,1,40213
8798,2017,7,1,40245
8802,2017,7,1,40242
8806,2017,7,3,40210
8809,2017,7,1,40222
8821,2017,7,3,40204
8823,2017,7,1,40118
8825,2017,7,1,40219
8826,2017,7,1,40223
8827,2017,7,1,40272
8829,2017,7,1,40004
8830,2017,7,1,40241
8832,2017,7,1,40204
8833,2017,7,1,77598
8836,2017,7,1,40218
8838,2017,7,1,40220
8840,2017,7,1,40216
8843,2017,7,1,40222
8845,2017,7,1,40212
8846,2017,7,1,40004
8847,2017,7,1,40216
8850,2017,7,3,99037
8854,2017,8,3,40220
8861,2017,8,3,40299
8863,2017,8,3,40207
8864,2017,8,1,40299
8866,2017,8,1,40207
8868,2017,8,1,40059
8870,2017,8,1,40203
8874,2017,8,3,40207
8879,2017,8,1,40223
8880,2017,8,1,40216
8886,2017,8,1,40261
8887,2017,8,3,40203
8889,2017,8,1,40220
8892,2017,8,1,40272
8895,2017,8,1,40258
8896,2017,8,1,40215
8900,2017,8,1,40218
8901,2017,8,1,40223
8907,2017,8,1,40219
8908,2017,8,3,40223
8910,2017,8,3,40272
8917,2017,8,1,40219
8919,2017,8,1,40207
8921,2017,8,1,40222
8932,2017,8,1,40059
8933,2017,8,1,40229
8935,2017,8,1,40218
8936,2017,8,3,40218
8941,2017,8,1,40216
8942,2017,8,1,40211
8949,2017,8,3,40214
8951,2017,8,3,40118
8952,2017,8,3,40241
8953,2017,8,1,40223
8955,2017,8,1,40216
8956,2017,8,3,40218
8958,2017,8,1,40216
