,bite_Year,bite_Month,SpeciesIDDesc,GenderIDDesc,color,vaccination_yrs,victim_zip,WhereBittenIDDesc,Gender
2366,2011,9,DOG,MALE,BLK-WHT,1,40299,BODY,1
2368,2011,9,DOG,MALE,BROWN-TAN,1,40212,BODY,1
2372,2011,9,DOG,MALE,BLONDE,1,40220,BODY,1
2374,2011,9,CAT,FEMALE,GRAY,1,40218,BODY,0
2376,2011,9,DOG,FEMALE,BLACK,1,40204,HEAD,0
2378,2011,9,CAT,MALE,BRN-CREAM,3,40223,BODY,1
2379,2011,9,DOG,FEMALE,WHITE,1,40245,HEAD,0
2380,2011,9,DOG,MALE,BRN-WHT,1,40212,HEAD,1
2383,2011,9,DOG,MALE,BLK-WHT,1,40218,BODY,1
2384,2011,9,DOG,MALE,TRI,1,40203,BODY,1
2391,2011,9,CAT,FEMALE,GRAY,3,40207,BODY,0
2395,2011,9,DOG,MALE,TAN-BRN,1,40214,BODY,1
2397,2011,9,DOG,MALE,WHT-BRINDL,1,40222,BODY,1
2400,2011,9,DOG,MALE,BR-BRINDLE,1,40212,HEAD,1
2401,2011,9,DOG,MALE,RED-BLK,1,40206,HEAD,1
2403,2011,9,CAT,MALE,TAN,1,44136,BODY,1
2405,2011,10,DOG,FEMALE,BLK-WHT,1,40272,BODY,0
2406,2011,10,DOG,MALE,BROWN,1,40229,BODY,1
2407,2011,10,DOG,MALE,RED,1,40205,BODY,1
2413,2011,10,DOG,FEMALE,BLK-BRN,3,40229,BODY,0
2415,2011,10,CAT,MALE,BLK,3,40205,BODY,1
2417,2011,9,DOG,MALE,TRI,1,47165,BODY,1
2419,2011,9,DOG,FEMALE,BRN-WHT,1,40258,BODY,0
2425,2011,10,DOG,MALE,BROWN,1,40213,BODY,1
2427,2011,10,DOG,MALE,TAN,3,40211,BODY,1
2429,2011,10,DOG,MALE,WHITE,1,40272,BODY,1
2430,2011,10,DOG,MALE,BRN-BLK,1,40299,BODY,1
2431,2011,10,DOG,MALE,TAN,1,40229,BODY,1
2433,2011,10,DOG,MALE,BLK-WHT,1,40211,BODY,1
2435,2011,10,CAT,MALE,ORANGE-WHT,1,40205,BODY,1
2437,2011,10,DOG,MALE,BLK-WHT,1,40211,BODY,1
2438,2011,10,DOG,MALE,WHITE,1,40219,BODY,1
2442,2011,10,CAT,MALE,CHOCOLATE,1,40059,BODY,1
2444,2011,10,DOG,FEMALE,BLONDE,1,40229,HEAD,0
2448,2011,10,DOG,MALE,BRN-WHT,3,40220,BODY,1
2450,2011,10,DOG,FEMALE,BRN-WHT,1,40206,BODY,0
2451,2011,10,DOG,MALE,WHITE,1,40160,BODY,1
2453,2011,10,DOG,FEMALE,BLK-WHT,1,40208,HEAD,0
2454,2011,10,DOG,FEMALE,BLK-WHT,1,40071,BODY,0
2461,2011,10,CAT,FEMALE,BLK-BRN,1,40241,BODY,0
2462,2011,10,DOG,MALE,BROWN,3,40291,HEAD,1
2463,2011,10,DOG,FEMALE,BLK-WHT,1,40214,BODY,0
2465,2011,10,DOG,MALE,BLK-WHT,1,40272,BODY,1
2467,2011,10,DOG,MALE,WHEATON,1,40165,BODY,1
2468,2011,10,DOG,MALE,BROWN,3,40229,BODY,1
2469,2011,10,DOG,MALE,BLK-BRN,1,40216,BODY,1
2472,2011,10,DOG,FEMALE,WHITE-BRN,1,40220,BODY,0
2474,2011,10,DOG,MALE,RED,1,40023,BODY,1
2476,2011,10,DOG,MALE,BRN-WHT,1,40228,BODY,1
2477,2011,10,DOG,MALE,TRI,1,40203,BODY,1
2480,2011,10,DOG,MALE,BLK-WHT,1,40211,BODY,1
2481,2011,10,DOG,MALE,TRI,1,40213,BODY,1
2482,2011,10,DOG,MALE,TAN,1,40299,HEAD,1
2484,2011,10,DOG,MALE,TAN,1,40272,BODY,1
2485,2011,10,DOG,FEMALE,REDDISH BR,1,40217,BODY,0
2486,2011,10,DOG,MALE,WHITE,3,24091,BODY,1
2488,2011,10,DOG,MALE,WHITE,3,40214,BODY,1
2490,2011,10,DOG,MALE,BLACK,3,47130,HEAD,1
2492,2011,11,DOG,MALE,GREY-WHT,1,40272,BODY,1
2494,2011,11,DOG,MALE,BRN-WHT,1,40218,BODY,1
2495,2011,11,DOG,MALE,BLK-GREY M,1,40205,BODY,1
2502,2011,11,DOG,MALE,WHITE-SPOT,3,40205,BODY,1
2503,2011,11,DOG,MALE,BROWNISH T,1,40211,BODY,1
2504,2011,11,DOG,FEMALE,BROWN,1,40258,BODY,0
2505,2011,11,CAT,MALE,BLK-WHT,1,40245,BODY,1
2506,2011,11,DOG,FEMALE,BROWN,1,40210,HEAD,0
2508,2011,11,DOG,MALE,BLK,1,40245,BODY,1
2515,2011,11,CAT,FEMALE,ORANGE,1,40299,BODY,0
2517,2011,11,DOG,FEMALE,BRINDLE,1,40219,BODY,0
2518,2011,11,CAT,MALE,TABBT,3,40229,BODY,1
2520,2011,11,CAT,FEMALE,BLK,1,78258,BODY,0
2521,2011,11,DOG,MALE,BRN-RED,3,40215,HEAD,1
2523,2011,11,DOG,FEMALE,BLACK/BROW,1,40059,BODY,0
2525,2011,11,CAT,FEMALE,WHT-GRAY-B,1,40299,HEAD,0
2526,2011,11,CAT,MALE,BROWN,1,40205,BODY,1
2528,2011,11,DOG,MALE,TAN,1,40219,BODY,1
2529,2011,11,DOG,MALE,BLK-WHT,1,40220,BODY,1
2530,2011,11,DOG,MALE,BLK-WHT,1,40218,HEAD,1
2531,2011,11,DOG,MALE,BROWN,3,40223,HEAD,1
2532,2011,11,DOG,MALE,WHITE,1,40291,BODY,1
2533,2011,11,CAT,MALE,CREAM-WHT-,1,40291,BODY,1
2536,2011,11,DOG,FEMALE,BLK-BRN,1,40241,BODY,0
2542,2011,11,DOG,FEMALE,BLK-WHT,1,40241,HEAD,0
2544,2011,11,DOG,MALE,TAN-WHT,1,40229,BODY,1
2547,2011,11,DOG,FEMALE,WHITE,1,30305,HEAD,0
2550,2011,11,DOG,FEMALE,TAN,1,40059,BODY,0
2555,2011,11,DOG,MALE,GRAY,1,40212,BODY,1
2556,2011,11,DOG,MALE,TAN,1,40214,BODY,1
2562,2011,11,CAT,FEMALE,BLACK,1,40241,BODY,0
2563,2011,11,DOG,MALE,BLK,1,40229,BODY,1
2565,2011,11,DOG,MALE,BROWN,1,40216,BODY,1
2567,2011,11,DOG,MALE,TAN,3,40217,BODY,1
2571,2011,12,DOG,MALE,BLACK,1,40213,BODY,1
2579,2011,12,CAT,FEMALE,GRAY,3,40207,BODY,0
2581,2011,12,DOG,MALE,NLACK,1,40218,BODY,1
2586,2011,12,CAT,FEMALE,GRAY,1,40218,BODY,0
2587,2011,12,DOG,MALE,BLACK,1,40215,BODY,1
2594,2011,12,DOG,MALE,BRN-WHT,1,40212,BODY,1
2600,2011,11,DOG,FEMALE,TRI,1,40258,BODY,0
2630,2011,12,DOG,MALE,BROWN,1,40222,BODY,1
2634,2011,12,DOG,MALE,BRINDLE,1,40214,BODY,1
2652,2011,12,CAT,FEMALE,ORANGE/WHT,1,40205,HEAD,0
2657,2012,1,DOG,MALE,CHOCOLATE,1,40272,HEAD,1
2658,2012,1,DOG,MALE,BRN/WHT,1,40071,HEAD,1
2696,2012,1,DOG,MALE,BLK/WHT,3,40228,HEAD,1
2704,2012,1,DOG,FEMALE,WHITE/RED,3,40219,BODY,0
2710,2012,1,CAT,FEMALE,GREY/WHT,1,40206,BODY,0
2718,2012,1,DOG,MALE,WHT/GRAY,1,40222,BODY,1
2722,2012,1,DOG,MALE,BLK/WHT,1,47130,BODY,1
2724,2012,1,DOG,MALE,TAN/WHT,1,40220,BODY,1
2731,2012,1,DOG,FEMALE,WHITE,3,40223,HEAD,0
2732,2012,1,DOG,MALE,GOLDEN,1,40217,BODY,1
2739,2012,1,DOG,MALE,BLACK,3,40207,BODY,1
2741,2012,1,DOG,MALE,BLK/WHT,1,40228,BODY,1
2743,2012,1,DOG,MALE,YELLOW,1,40272,BODY,1
2748,2012,2,DOG,MALE,BRN/BLK,3,40211,BODY,1
2749,2012,2,DOG,MALE,BROWN,3,40258,BODY,1
2750,2012,2,DOG,FEMALE,WHITE,1,40208,HEAD,0
2752,2012,1,DOG,MALE,RED,1,40222,BODY,1
2754,2012,2,DOG,MALE,BROWN,1,40245,BODY,1
2756,2012,2,DOG,MALE,BLCK,1,40207,HEAD,1
2757,2012,2,DOG,FEMALE,BRINDLE,1,40206,BODY,0
2760,2012,2,DOG,MALE,BLACK,1,40213,BODY,1
2761,2012,2,CAT,MALE,GRY/BLDE,1,40207,BODY,1
2762,2012,2,DOG,MALE,BRN/TAN,1,40219,HEAD,1
2767,2012,2,CAT,MALE,BLK/WHT,1,40291,BODY,1
2773,2012,2,DOG,MALE,BLACK/WHT,1,40258,HEAD,1
2775,2012,2,DOG,FEMALE,YELLOW,1,40204,HEAD,0
2786,2012,2,DOG,MALE,WHT/BRN,1,40299,HEAD,1
2791,2012,2,DOG,FEMALE,BLK/WHT,1,40213,BODY,0
2794,2012,2,CAT,FEMALE,WHITE,1,40291,BODY,0
2800,2012,2,DOG,MALE,BLACK,1,40220,BODY,1
2804,2012,2,DOG,MALE,GRY/BRD,1,40059,HEAD,1
2805,2012,2,DOG,MALE,TRICOLOR,1,40160,BODY,1
2815,2012,2,DOG,FEMALE,BLK,3,40299,BODY,0
2824,2012,3,DOG,MALE,WHT/BRN,1,40601,HEAD,1
2825,2012,3,DOG,MALE,BRN/BLK,3,40213,BODY,1
2838,2012,3,DOG,MALE,BLUE,1,40207,BODY,1
2880,2012,3,DOG,FEMALE,BLK/YELLOW,1,40228,BODY,0
2906,2012,3,DOG,FEMALE,BRN/WHT,1,40220,BODY,0
2924,2012,4,DOG,MALE,WHITE,1,40223,BODY,1
2951,2012,4,DOG,MALE,WHT/BRWN,3,40207,HEAD,1
2953,2012,4,DOG,MALE,YELLOW,1,40222,BODY,1
2961,2012,4,DOG,MALE,BROWN,1,40241,BODY,1
2962,2012,4,DOG,FEMALE,RED,1,40291,BODY,0
2966,2012,4,DOG,MALE,RED,1,40229,BODY,1
2969,2012,4,DOG,FEMALE,TAN,3,40272,UNKNOWN,0
2971,2012,4,DOG,FEMALE,BLACK,3,40243,BODY,0
2972,2012,4,DOG,MALE,BRN/WHT,1,40223,BODY,1
2982,2012,4,DOG,MALE,TAN/WHT,1,40215,BODY,1
2992,2012,4,DOG,MALE,BLK/TAN,3,40228,BODY,1
2993,2012,4,DOG,MALE,TAN,1,40243,BODY,1
2995,2012,4,DOG,MALE,BRN/WHT,3,40218,BODY,1
3001,2012,4,DOG,MALE,BRN/WHIT/B,1,40242,HEAD,1
3003,2012,4,DOG,MALE,BLACK,3,40299,BODY,1
3004,2012,4,CAT,MALE,BLACK,1,40217,BODY,1
3009,2012,4,DOG,MALE,BLK/WHT,1,40229,BODY,1
3019,2012,4,DOG,MALE,TAN/BRN,1,40291,HEAD,1
3022,2012,4,DOG,MALE,BLK/WHT,3,40228,BODY,1
3024,2012,4,CAT,MALE,BLK,1,40223,BODY,1
3035,2012,5,DOG,MALE,BLACK,1,40223,BODY,1
3041,2012,4,CAT,MALE,WHT/GREY,3,40206,BODY,1
3042,2012,5,DOG,MALE,BRN/WHT,1,40206,BODY,1
3045,2012,5,CAT,MALE,GRAY,3,40220,BODY,1
3047,2012,5,CAT,MALE,ORG/WHT,1,40222,BODY,1
3052,2012,5,DOG,MALE,BLK/WHT,1,40258,UNKNOWN,1
3053,2012,5,DOG,FEMALE,BLACK,1,40299,BODY,0
3064,2012,5,DOG,MALE,BROWN,3,40299,BODY,1
3065,2012,5,CAT,MALE,ORANGE,1,40241,BODY,1
3066,2012,5,DOG,MALE,BLK/TAN,3,40222,BODY,1
3070,2012,5,DOG,MALE,TAN,1,40218,BODY,1
3071,2012,5,DOG,FEMALE,WHT/BROWN,1,40213,HEAD,0
3080,2012,5,DOG,FEMALE,TAN/WHITE,1,40215,UNKNOWN,0
3083,2012,5,DOG,FEMALE,WHT/BRN,1,40213,BODY,0
3085,2012,5,DOG,MALE,TAN/GR/BLK,1,40229,BODY,1
3086,2012,5,CAT,MALE,WHT/BLK,1,40216,BODY,1
3090,2012,5,DOG,FEMALE,BRN/WHT,1,40206,BODY,0
3093,2012,5,DOG,MALE,BRINDLE,3,40207,BODY,1
3096,2012,5,DOG,MALE,WHT.BRN,3,40272,BODY,1
3097,2012,5,DOG,FEMALE,TAN,1,40223,BODY,0
3100,2012,5,CAT,MALE,ORANGE,1,40299,BODY,1
3101,2012,5,DOG,FEMALE,GOLD,1,40217,BODY,0
3109,2012,5,DOG,MALE,BLACK,1,40211,HEAD,1
3110,2012,5,DOG,MALE,BLK/TAN,3,40229,BODY,1
3112,2012,5,DOG,MALE,FAWN,3,40241,BODY,1
3126,2012,5,DOG,MALE,TOBY,3,40299,HEAD,1
3127,2012,5,DOG,MALE,RED BLACK,3,40243,BODY,1
3130,2012,5,DOG,FEMALE,TAN,1,40243,BODY,0
3139,2012,6,DOG,MALE,TAN/BLK,1,40272,UNKNOWN,1
3145,2012,6,DOG,MALE,BLACK,3,40220,UNKNOWN,1
3150,2012,6,DOG,MALE,BROWN,3,40291,BODY,1
3155,2012,6,DOG,MALE,TAN/BLK,1,40206,BODY,1
3160,2012,6,DOG,MALE,TAN WHITE,1,40215,UNKNOWN,1
3161,2012,6,DOG,FEMALE,BLACK,3,40242,BODY,0
3162,2012,6,DOG,MALE,BLK/TAN,3,40205,BODY,1
3164,2012,6,CAT,FEMALE,TABBY,1,40291,UNKNOWN,0
3173,2012,6,DOG,FEMALE,WHITE,1,40204,BODY,0
3174,2012,6,DOG,MALE,BLK/BRN,1,40229,BODY,1
3182,2012,6,DOG,FEMALE,BRN/WHT,1,40272,UNKNOWN,0
3184,2012,6,DOG,MALE,BLK/BRN,3,40205,BODY,1
3188,2012,6,DOG,MALE,WHT/BRN,1,40241,BODY,1
3193,2012,6,DOG,MALE,TAN/SILVER,3,40258,BODY,1
3194,2012,6,DOG,MALE,BLK WHITE,1,40220,BODY,1
3198,2012,6,DOG,MALE,BLK/TAN,1,40272,UNKNOWN,1
3201,2012,6,DOG,MALE,BRN/TAN,3,40299,HEAD,1
3207,2012,6,DOG,MALE,BROWN,3,40219,UNKNOWN,1
3216,2012,6,DOG,MALE,WHT/BLK,1,40219,UNKNOWN,1
3218,2012,6,CAT,MALE,BLK/GRY,1,40272,BODY,1
3220,2012,6,CAT,FEMALE,TABBY,1,40291,BODY,0
3223,2012,6,DOG,MALE,YELLOW,3,40299,BODY,1
3228,2012,6,DOG,FEMALE,BLK/WHITE,3,40241,BODY,0
3230,2012,6,DOG,MALE,BLACK,1,40219,BODY,1
3231,2012,6,DOG,MALE,TRI,1,40205,BODY,1
3234,2012,6,DOG,FEMALE,BL/WH/BROW,1,40291,HEAD,0
3237,2012,6,DOG,MALE,BRENDLE,1,47150,BODY,1
3238,2012,6,DOG,MALE,BLK/WHT,1,40241,BODY,1
3239,2012,6,DOG,FEMALE,BLACK,1,40222,BODY,0
3242,2012,6,DOG,FEMALE,BLONDE,1,40218,HEAD,0
3245,2012,6,DOG,MALE,BROWN,1,40229,HEAD,1
3247,2012,6,CAT,MALE,BLK/WHT,1,40219,BODY,1
3256,2012,6,DOG,MALE,BROWN,1,40205,BODY,1
3258,2012,6,DOG,FEMALE,RED/WHT,1,40210,HEAD,0
3264,2012,7,DOG,FEMALE,TAN,1,40216,HEAD,0
3269,2012,7,DOG,MALE,ORG/WHT,1,40014,HEAD,1
3273,2012,7,DOG,MALE,BLACK,1,40272,BODY,1
3280,2012,7,CAT,MALE,GRAY,1,40243,BODY,1
3281,2012,7,DOG,MALE,BRN/GRAY,1,40291,BODY,1
3285,2012,7,DOG,MALE,BRN/WHT,1,40258,BODY,1
3292,2012,7,CAT,FEMALE,GRAY/WHT,3,40241,UNKNOWN,0
3294,2012,7,DOG,FEMALE,RED/WHT,1,40213,HEAD,0
3302,2012,7,DOG,MALE,BROWN,1,40214,BODY,1
3309,2012,7,DOG,FEMALE,BLK/BRN,1,40219,BODY,0
3321,2012,7,DOG,MALE,YELLO,1,40245,HEAD,1
3324,2012,7,DOG,MALE,TAN,1,40228,BODY,1
3328,2012,7,DOG,MALE,BROWN/WHIT,1,40272,BODY,1
3329,2012,7,DOG,MALE,BROWN,1,40160,UNKNOWN,1
3362,2012,7,DOG,MALE,WHT/BLK,1,40241,BODY,1
3364,2012,7,DOG,MALE,DRK GRAY,1,40245,BODY,1
3378,2012,8,DOG,MALE,BROWN,1,40245,HEAD,1
3388,2012,8,DOG,MALE,YELLOW/BRN,3,47138,BODY,1
3395,2012,8,DOG,MALE,BRN,1,40241,BODY,1
3408,2012,8,DOG,FEMALE,BLK/BRN,3,40220,BODY,0
3409,2012,8,DOG,FEMALE,RED,1,40272,BODY,0
3411,2012,8,DOG,MALE,BLACK,1,40245,BODY,1
3422,2012,8,DOG,MALE,BLUE WHITE,1,40272,UNKNOWN,1
3444,2012,8,DOG,MALE,BROWM,1,40241,BODY,1
3450,2012,8,DOG,MALE,BRN WHT,1,40228,BODY,1
3457,2012,8,CAT,MALE,TIGER STRI,3,40291,BODY,1
3464,2012,9,DOG,FEMALE,BLK & WHT,1,40165,BODY,0
3465,2012,9,DOG,FEMALE,TAN/BLK,1,40245,BODY,0
3467,2012,9,CAT,MALE,GRAY WHITE,1,40214,BODY,1
3469,2012,8,DOG,MALE,CHOL/TAN,3,40165,HEAD,1
3471,2012,8,DOG,MALE,BROWN,1,40223,BODY,1
3475,2012,9,DOG,MALE,BRN BLCK,3,40291,BODY,1
3479,2012,9,CAT,MALE,ORANGE,3,40291,BODY,1
3481,2012,9,DOG,MALE,BRN/WHT,3,40211,UNKNOWN,1
3510,2012,9,DOG,MALE,TAN,1,40215,UNKNOWN,1
3520,2012,9,DOG,FEMALE,RED,3,40272,BODY,0
3521,2012,9,DOG,MALE,BLK/WHT,3,40223,BODY,1
3523,2012,9,DOG,MALE,YELLO,1,40215,BODY,1
3528,2012,9,DOG,MALE,BRN/BLCK,1,40222,UNKNOWN,1
3551,2012,9,DOG,MALE,BRN/BLK,1,40206,UNKNOWN,1
3556,2012,9,DOG,FEMALE,BLACK,1,40215,UNKNOWN,0
3572,2012,10,DOG,MALE,BLACK,1,40242,BODY,1
3605,2012,10,DOG,MALE,BLUE,1,40216,HEAD,1
3613,2012,10,CAT,MALE,ORANGE,1,40216,BODY,1
3621,2012,10,DOG,FEMALE,BLK/GRY,1,40214,BODY,0
3631,2012,10,DOG,FEMALE,BROW,1,40216,UNKNOWN,0
3645,2012,10,DOG,MALE,GREY&WHITE,3,40222,BODY,1
3646,2012,10,DOG,FEMALE,BLK WHT,1,47165,BODY,0
3653,2012,10,DOG,MALE,BROWN,1,40272,BODY,1
3691,2012,11,CAT,FEMALE,WHITE,3,40204,BODY,0
3692,2012,11,DOG,MALE,YELLOW,1,40216,BODY,1
3706,2012,11,DOG,MALE,RED,1,40211,BODY,1
3709,2012,11,DOG,MALE,BLACK,1,40059,HEAD,1
3710,2012,11,DOG,MALE,BROWN,1,40291,BODY,1
3726,2012,11,DOG,MALE,BRN,1,40206,BODY,1
3731,2012,11,DOG,MALE,FAWN/WHT,1,40299,BODY,1
3754,2012,11,DOG,MALE,TAN MIX,1,40228,BODY,1
3756,2012,11,DOG,MALE,BLK/TAN,1,40211,BODY,1
3757,2012,11,DOG,MALE,WHT/BRN,1,40004,BODY,1
3758,2012,12,DOG,FEMALE,BRN/WHT,1,40222,BODY,0
3759,2012,12,DOG,FEMALE,BLK/WHT,1,40205,BODY,0
3761,2012,12,DOG,MALE,BLACK,1,40162,BODY,1
3786,2012,12,DOG,FEMALE,BROWN,1,40207,BODY,0
3799,2012,12,DOG,MALE,BRN WHITE,1,40216,BODY,1
3807,2012,12,CAT,MALE,WHITE GRAY,1,40291,BODY,1
3818,2012,12,DOG,FEMALE,BLK,1,42104,BODY,0
3831,2012,12,DOG,MALE,RED/WHT,1,40014,HEAD,1
3840,2013,1,CAT,MALE,BLACK,1,40031,UNKNOWN,1
3850,2013,1,DOG,MALE,TAN,3,40272,UNKNOWN,1
3861,2013,1,CAT,FEMALE,GREY WHITE,1,40205,BODY,0
3876,2013,1,DOG,MALE,BLK WHIT,3,40071,BODY,1
3887,2013,1,DOG,MALE,BLONDE,1,40229,UNKNOWN,1
3897,2013,1,CAT,MALE,BLK WHT,1,40204,BODY,1
3902,2013,1,DOG,MALE,BLK/BRN,1,40214,BODY,1
3906,2013,1,DOG,FEMALE,BLK WHIT,1,40014,BODY,0
3919,2013,2,DOG,MALE,BLUE WHTE,1,40212,BODY,1
3921,2013,2,DOG,MALE,BLK WHT,1,40206,BODY,1
3922,2013,2,DOG,MALE,GOLD,1,40047,BODY,1
3925,2013,2,CAT,MALE,GRAY,3,40219,BODY,1
3928,2013,2,DOG,MALE,BLK/WHT,1,40217,BODY,1
3938,2013,2,DOG,MALE,BRN/WHT,1,40211,UNKNOWN,1
3958,2013,2,DOG,MALE,WHITE,3,40118,HEAD,1
3963,2013,2,DOG,MALE,BRN WHIT,1,40223,HEAD,1
3965,2013,2,DOG,FEMALE,BROWN,1,40272,BODY,0
3966,2013,2,DOG,MALE,BLACK,1,40291,HEAD,1
3967,2013,2,DOG,FEMALE,YELLOW,3,40204,BODY,0
3973,2013,2,DOG,FEMALE,BROWN,3,40212,HEAD,0
3980,2013,3,DOG,FEMALE,BLACK,1,40243,BODY,0
3982,2013,3,DOG,MALE,WHITE,3,40213,BODY,1
3988,2013,2,DOG,MALE,BLK WHTE,1,40214,BODY,1
3991,2013,2,DOG,FEMALE,BLACK,3,40214,BODY,0
3992,2013,2,DOG,MALE,BLK WHT,1,40215,BODY,1
3993,2013,2,DOG,MALE,WHT BLK,1,40216,HEAD,1
3994,2013,2,DOG,MALE,GRY BLK,1,40216,BODY,1
4002,2013,3,DOG,FEMALE,BROWN,1,40215,BODY,0
4025,2013,3,DOG,FEMALE,WHT BLK,3,40211,BODY,0
4032,2013,3,DOG,MALE,TAN,1,40219,HEAD,1
4035,2013,3,DOG,MALE,BRINDLE,1,40059,BODY,1
4038,2013,3,DOG,MALE,BRN BLUE,1,40210,BODY,1
4039,2013,3,DOG,FEMALE,WHT BRN,1,40222,BODY,0
4041,2013,3,DOG,MALE,WHT BRIN,1,40241,BODY,1
4045,2013,3,DOG,MALE,BROWN/BLAC,3,40217,BODY,1
4059,2013,4,DOG,MALE,BLE WHT,1,40272,UNKNOWN,1
4060,2013,4,DOG,MALE,BLK WHT,3,40205,BODY,1
4067,2013,3,DOG,MALE,WHIT,3,40214,BODY,1
4080,2013,4,DOG,FEMALE,BLACK,1,40219,HEAD,0
4081,2013,4,DOG,FEMALE,BLK WHT,1,40242,BODY,0
4088,2013,4,DOG,FEMALE,BLK RED,1,40214,UNKNOWN,0
4102,2013,4,DOG,FEMALE,BLK WHIT,1,40213,BODY,0
4105,2013,4,DOG,MALE,TAN WHITE,1,40208,BODY,1
4108,2013,4,DOG,FEMALE,BRINDLE,3,40258,BODY,0
4111,2013,4,DOG,MALE,WHITE,1,40118,BODY,1
4120,2013,4,CAT,MALE,GRAY/WHITE,1,40220,BODY,1
4124,2013,4,DOG,FEMALE,BRN WHITE,1,40212,BODY,0
4135,2013,4,DOG,MALE,BRN WHT,3,40299,BODY,1
4137,2013,4,DOG,FEMALE,BLACK,1,40228,BODY,0
4138,2013,4,DOG,MALE,BLK WHT,1,40211,BODY,1
4140,2013,4,DOG,MALE,BROWN,3,40228,BODY,1
4142,2013,4,DOG,FEMALE,BRN,1,40210,BODY,0
4149,2013,4,DOG,FEMALE,BLACK,1,40245,BODY,0
4152,2013,4,DOG,MALE,WHITE,1,40223,HEAD,1
4165,2013,4,DOG,FEMALE,BRN,1,40214,BODY,0
4171,2013,5,DOG,FEMALE,BRN,3,40013,BODY,0
4186,2013,5,DOG,MALE,BLCK,1,30067,BODY,1
4191,2013,5,DOG,MALE,BLK WHITE,1,40229,HEAD,1
4205,2013,5,DOG,MALE,BROWN,1,40220,UNKNOWN,1
4215,2013,5,DOG,MALE,GRY BLK,1,40299,BODY,1
4216,2013,5,DOG,FEMALE,WHTE,1,40299,BODY,0
4220,2013,5,DOG,MALE,TAN BLK,1,40215,BODY,1
4221,2013,5,DOG,MALE,TAN BLCK,1,40203,BODY,1
4222,2013,5,DOG,FEMALE,BRN CREAM,1,40219,BODY,0
4237,2013,5,DOG,MALE,YELLOW,1,40207,BODY,1
4244,2013,5,DOG,FEMALE,BRINDLE,1,40213,BODY,0
4251,2013,5,DOG,FEMALE,WHITE,3,40223,BODY,0
4252,2013,5,DOG,MALE,BLK WHITE,3,40207,BODY,1
4282,2013,5,DOG,MALE,BRN,1,40242,BODY,1
4285,2013,5,CAT,MALE,ORANGE,1,40118,UNKNOWN,1
4301,2013,6,DOG,FEMALE,WHT BRW,1,40272,BODY,0
4306,2013,5,DOG,MALE,TAN,1,40219,BODY,1
4307,2013,5,DOG,FEMALE,GRAY BRN,1,34994,BODY,0
4309,2013,5,DOG,MALE,BLAK,1,40216,BODY,1
4311,2013,5,DOG,MALE,WHT BRN,1,40204,BODY,1
4312,2013,5,DOG,FEMALE,TRI,1,40299,BODY,0
4315,2013,6,DOG,MALE,TRI,3,40218,HEAD,1
4319,2013,6,DOG,MALE,BROWN,1,40212,HEAD,1
4326,2013,6,CAT,MALE,ORANGE TAN,3,40245,BODY,1
4331,2013,6,DOG,MALE,BRWN  WHT,1,40229,BODY,1
4337,2013,6,DOG,MALE,BLUE WHITE,1,40215,UNKNOWN,1
4340,2013,6,DOG,FEMALE,TAN,1,40214,BODY,0
4342,2013,6,DOG,MALE,BLK TAN,3,40218,BODY,1
4343,2013,6,DOG,MALE,BLK YELLOW,1,40218,BODY,1
4345,1952,5,DOG,MALE,BROWN WHIT,1,40213,HEAD,1
4349,2013,6,DOG,FEMALE,BLK WHT,3,40208,BODY,0
4352,2013,6,DOG,MALE,BLACK,3,40223,BODY,1
4357,2013,6,CAT,MALE,BLACK,1,40291,BODY,1
4359,2013,6,DOG,FEMALE,GRAY,3,40299,BODY,0
4360,2013,6,DOG,MALE,BROWN,1,40207,BODY,1
4362,2013,6,DOG,FEMALE,BROWN,1,60643,BODY,0
4363,2013,6,DOG,MALE,BLACK,1,40220,BODY,1
4367,2013,6,DOG,MALE,BLK WHIT,3,40202,BODY,1
4368,2013,6,DOG,FEMALE,GRY WHITE,1,40212,BODY,0
4369,2013,6,DOG,MALE,CREAM,1,40210,HEAD,1
4379,2013,6,DOG,MALE,WHITE,1,40241,BODY,1
4389,2013,6,DOG,FEMALE,GOLDEN,3,40245,BODY,0
4390,2013,6,DOG,MALE,BLK GRY,1,40204,BODY,1
4391,2013,6,DOG,MALE,TAN,1,40206,UNKNOWN,1
4400,2013,6,DOG,FEMALE,TRI,1,40071,BODY,0
4407,2013,6,DOG,MALE,WHITE,1,40213,HEAD,1
4408,2013,6,DOG,FEMALE,BRN WHT,1,40213,BODY,0
4409,2013,6,CAT,FEMALE,BLK WHITE,1,40217,BODY,0
4416,2013,6,DOG,FEMALE,CREAM,1,40218,HEAD,0
4420,2013,6,DOG,FEMALE,RED,3,40059,UNKNOWN,0
4425,2013,6,DOG,FEMALE,CREAM,1,33418,BODY,0
4440,2013,7,CAT,MALE,TAN,1,40213,BODY,1
4442,2013,7,DOG,MALE,CREAM,1,40241,BODY,1
4449,2013,7,DOG,MALE,BROWN,3,40258,HEAD,1
4452,2013,7,DOG,MALE,BRN BLK,1,40219,BODY,1
4453,2013,7,DOG,MALE,BLACK,1,40214,BODY,1
4458,2013,7,DOG,MALE,BRN WHT,1,40211,BODY,1
4468,2013,7,DOG,MALE,WHITE,3,40220,BODY,1
4472,2013,7,DOG,FEMALE,WHITE,1,40272,BODY,0
